2100,0,004,国家赔偿案由(2011版)
2101,2100,004001,刑事赔偿
2102,2101,004001001,违法刑事拘留赔偿
2103,2101,004001002,超期刑事拘留赔偿
2104,2101,004001003,无罪逮捕赔偿
2105,2101,004001004,二审无罪赔偿
2106,2101,004001005,重审无罪赔偿
2107,2101,004001006,再审无罪赔偿
2108,2101,004001007,刑讯逼供致伤、致死赔偿
2109,2101,004001008,殴打、虐待致伤、致死赔偿
2110,2101,004001009,违法使用武器、警械致伤、致死赔偿
2111,2101,004001010,刑事违法查封、扣押、冻结、追缴赔偿
2112,2101,004001011,错判罚金、没收财产赔偿
2113,2100,004002,非刑事赔偿
2114,2113,004002001,违法司法罚款赔偿
2115,2113,004002002,违法司法拘留赔偿
2116,2113,004002003,违法保全赔偿
2117,2113,004002004,错误执行赔偿
